GEOID,MUNICIPALITY,STATE,WEBSITE_AVAILABLE,WEBSITE_URL
1600000US4749460,Mitchellville,Tennessee,0,
1600000US2947288,Mendon,Missouri,0,
1600000US0560590,Rondo,Arkansas,0,
1600000US1701361,Anchor,Illinois,0,
1600000US1936390,Hillsboro,Iowa,0,
1600000US5439628,Huttonsville,West Virginia,1,https://townofhuttonsville.com/
1600000US3145225,Shubert,Nebraska,0,
1600000US2112066,Cambridge,Kentucky,1,https://cambridgeky.net/
1600000US1753793,North Henderson,Illinois,1,https://villageofnorthhenderson.myruralwater.com/
1600000US1718485,Dana,Illinois,0,
1600000US1755639,Old Mill Creek,Illinois,1,https://oldmillcreekil.govoffice3.com/
1600000US4534225,Hodges,South Carolina,0,
1600000US2749498,Palisade,Minnesota,0,
1600000US4913300,Clawson,Utah,0,
1600000US3944352,Lockington,Ohio,1,https://villageoflockington.com/
1600000US2066100,Smolan,Kansas,0,
1600000US5345285,Metaline,Washington,0,
1600000US4046700,Martha,Oklahoma,0,
1600000US1954435,Mount Auburn,Iowa,0,
1600000US5536675,Hustler,Wisconsin,0,
1600000US4211616,Cassandra,Pennsylvania,0,
1600000US3861860,Petersburg,North Dakota,0,
1600000US1654100,Moore,Idaho,0,
1600000US3870380,Sanborn,North Dakota,0,
1600000US1714533,Claremont,Illinois,0,
1600000US1671110,St. Charles,Idaho,0,
1600000US2039225,Lehigh,Kansas,0,
1600000US3137630,Otoe,Nebraska,0,
1600000US2006275,Bern,Kansas,0,
1600000US4008150,Boynton,Oklahoma,0,
1600000US5364855,Skykomish,Washington,1,https://skykomishwa.gov/
1600000US1951150,Meriden,Iowa,0,
1600000US5523075,Elderon,Wisconsin,1,https://townofelderonwi.com/
1600000US0140888,Lakeview,Alabama,1,https://www.lakeviewalabama.gov/
1600000US4578910,Woodford,South Carolina,0,
1600000US1905140,Beaman,Iowa,1,https://cityofbeaman.com/
1600000US4849272,Moore Station,Texas,0,
1600000US4008450,Braman,Oklahoma,0,
1600000US4270376,Shippingport,Pennsylvania,1,https://www.shippingportpa.com/
1600000US4924410,Fairfield,Utah,1,https://www.fairfieldtown.org/
1600000US1736477,Huey,Illinois,0,
1600000US4810708,Browndell,Texas,0,
1600000US3124285,Ithaca,Nebraska,0,
1600000US2263120,Quitman,Louisiana,1,https://villageofquitman.com/
1600000US1740676,La Fayette,Illinois,0,
1600000US1719798,De Witt,Illinois,1,https://www.dewittcountyill.com/
1600000US1926310,Exline,Iowa,0,
1600000US2437925,Henderson,Maryland,0,
1600000US4613420,Columbia,South Dakota,0,
1600000US1964425,Prairieburg,Iowa,0,
1600000US2937214,Jerico Springs,Missouri,0,
1600000US3934552,Haviland,Ohio,0,
1600000US4082000,Woodlawn Park,Oklahoma,0,
1600000US3933656,Harpster,Ohio,0,
1600000US2001275,Allen,Kansas,0,
1600000US1343892,Kite,Georgia,0,
1600000US0143744,Loachapoka,Alabama,0,
1600000US3729680,Harrells,North Carolina,1,https://www.townofharrells.com/
1600000US3611154,Burke,New York,0,
1600000US2838360,Kossuth,Mississippi,0,
1600000US4024460,Etowah,Oklahoma,0,
1600000US0180256,Waverly,Alabama,0,
1600000US3967762,Rochester,Ohio,1,http://www.rochesterohio.com/
1600000US2058475,Randolph,Kansas,1,http://www.randolphks.com/
1600000US2050925,Norcatur,Kansas,0,
1600000US4652860,Ramona,South Dakota,0,
1600000US2956226,Parkdale,Missouri,0,
1600000US1852524,Newberry,Indiana,0,
1600000US4636620,Letcher,South Dakota,0,
1600000US4643380,Monroe,South Dakota,1,http://www.monroesouthdakota.com/
1600000US1971895,Shambaugh,Iowa,0,
1600000US3142250,Rosalie,Nebraska,0,
1600000US3140780,Raymond,Nebraska,0,
1600000US3968672,Rossburg,Ohio,0,
1600000US1321268,Daisy,Georgia,0,
1600000US3065050,Saco,Montana,0,
1600000US4175550,Ukiah,Oregon,1,http://www.cityofukiahoregon.com/
1600000US2948386,Mill Spring,Missouri,0,
1600000US2630600,Free Soil,Michigan,0,
1600000US2903376,Barnett,Missouri,1,https://www.barnettmo.org/
1600000US2026200,Geuda Springs,Kansas,0,
1600000US5544225,Lime Ridge,Wisconsin,0,
1600000US4830296,Goree,Texas,0,
1600000US0523680,Fifty-Six,Arkansas,0,
1600000US3950036,Mifflin,Ohio,1,https://mifflin-oh.gov/
1600000US1944310,Leighton,Iowa,0,
1600000US1363756,Rayle,Georgia,0,
1600000US2914662,Clearmont,Missouri,0,
1600000US2911026,Canalou,Missouri,0,
1600000US4564465,Scotia,South Carolina,0,
1600000US4667780,Volin,South Dakota,0,
1600000US3146695,Stamford,Nebraska,0,
1600000US0237430,Kaltag,Alaska,0,
1600000US3866300,Rhame,North Dakota,0,
1600000US5556000,Nelsonville,Wisconsin,1,https://www.villageofnelsonville.com/
1600000US4933100,Hanksville,Utah,1,https://www.hanksvilleutah.gov/
1600000US0525180,Friendship,Arkansas,0,
1600000US1968700,Rose Hill,Iowa,0,
1600000US2919486,Diehlstadt,Missouri,0,
1600000US2840360,Lena,Mississippi,0,
1600000US1850058,Modoc,Indiana,0,
1600000US4100500,Adrian,Oregon,1,https://www.adrianoregon.com/
1600000US0527010,Gillham,Arkansas,0,
1600000US1941565,Kirkville,Iowa,0,
1600000US0833310,Grover,Colorado,0,
1600000US3150230,Venango,Nebraska,0,
1600000US2080350,Woodbine,Kansas,0,
1600000US2770402,Williams,Minnesota,0,
1600000US2858360,Pittsboro,Mississippi,0,
1600000US1716210,Cooksville,Illinois,0,
1600000US2959870,Preston,Missouri,0,
1600000US1364372,Register,Georgia,0,
1600000US1751336,Muncie,Illinois,0,
1600000US4135800,Idanha,Oregon,0,
1600000US1904555,Barnes City,Iowa,0,
1600000US4623980,Geddes,South Dakota,1,http://www.geddessd.org/
1600000US5053125,Old Bennington,Vermont,1,https://oldbennington.org/
1600000US0103940,Banks,Alabama,0,
1600000US2940736,Laredo,Missouri,0,
1600000US4872740,Thompsons,Texas,0,
1600000US1950655,Maysville,Iowa,1,https://www.maysvilleiowa.com/
1600000US4014500,Cimarron City,Oklahoma,0,
1600000US2711836,Clements,Minnesota,0,
1600000US2747122,Northome,Minnesota,1,https://ci.northome.mn.us/
1600000US5333175,Index,Washington,0,
1600000US3743300,Milton,North Carolina,1,https://www.caswellcountync.gov/town-of-milton-nc
1600000US3910674,Butlerville,Ohio,0,
1600000US0528990,Griffithville,Arkansas,0,
1600000US2772310,Zumbro Falls,Minnesota,1,https://zumbrofallsmn.org/
1600000US2007825,Bogue,Kansas,0,
1600000US2164146,Raywick,Kentucky,0,
1600000US2933904,Hurdland,Missouri,0,
1600000US3952416,Moscow,Ohio,1,https://villageofmoscow.org/
1600000US2049325,Muscotah,Kansas,0,
1600000US0129392,Geiger,Alabama,0,
1600000US2827660,Glendora,Mississippi,0,
1600000US2725424,Grasston,Minnesota,0,
1600000US3040525,Kevin,Montana,0,
1600000US1762211,Pulaski,Illinois,0,
1600000US1932520,Gravity,Iowa,0,
1600000US0555580,Pineville,Arkansas,0,
1600000US3965032,Put-in-Bay,Ohio,1,https://putinbay.com/
1600000US1770213,Smithboro,Illinois,0,
1600000US3739420,Love Valley,North Carolina,1,https://townoflovevalley.com/
1600000US1965595,Randall,Iowa,0,
1600000US4028950,Gene Autry,Oklahoma,0,
1600000US1619720,Crouch,Idaho,1,https://cityofcrouch.org/
1600000US5619530,Deaver,Wyoming,0,
1600000US0512190,Caulksville,Arkansas,0,
1600000US2961166,Renick,Missouri,0,
1600000US2077150,West Mineral,Kansas,0,
1600000US4042860,Liberty,Oklahoma,0,
1600000US1752285,New Burnside,Illinois,0,
1600000US2013375,Circleville,Kansas,0,
1600000US5316340,Cusick,Washington,1,https://www.townofcusick.com/
1600000US3654430,Ocean Beach,New York,1,https://villageofoceanbeach.org/
1600000US0541630,Louann,Arkansas,0,
1600000US2755438,Roosevelt,Minnesota,0,
1600000US2951734,New Cambria,Missouri,0,
1600000US4616060,Delmont,South Dakota,1,https://www.delmontsd.org/
1600000US0829680,Genoa,Colorado,1,https://townofgenoa.colorado.gov/
1600000US2712952,Conger,Minnesota,0,
1600000US3974804,Stone Creek,Ohio,0,
1600000US5623155,Edgerton,Wyoming,0,
1600000US2738114,Longville,Minnesota,1,https://cityoflongville.com/
1600000US2878680,West,Mississippi,0,
1600000US1351968,Mitchell,Georgia,1,https://mitchellgeorgia.com/
1600000US1720318,Donnellson,Illinois,1,https://www.villageofdonnellson.com/
1600000US3112455,Daykin,Nebraska,0,
1600000US2880800,Winstonville,Mississippi,0,
1600000US3123375,Hubbard,Nebraska,1,https://www.hubbardne.com/
1600000US2035975,Kanorado,Kansas,1,http://www.cityofkanorado.com/
1600000US2951500,Nelson,Missouri,0,
1600000US3951674,Montezuma,Ohio,0,
1600000US0130160,Glenwood,Alabama,0,
1600000US2947684,Miami,Missouri,0,
1600000US2733416,Kinney,Minnesota,0,
1600000US2043700,McCracken,Kansas,0,
1600000US1947280,Luther,Iowa,0,
1600000US3106890,Brunswick,Nebraska,0,
1600000US4072400,Tamaha,Oklahoma,0,
1600000US1965955,Reasnor,Iowa,0,
1600000US0119216,Cusseta,Alabama,0,
1600000US1934995,Hastings,Iowa,0,
1600000US2025750,Garfield,Kansas,0,
1600000US2034625,Iuka,Kansas,1,http://www.iukaks.com/
1600000US2028800,Grenola,Kansas,1,http://www.grenolaks.com/
1600000US4908020,Brian Head,Utah,1,http://brianheadtown.utah.gov/
1600000US4068000,Slick,Oklahoma,0,
1600000US1934635,Harris,Iowa,0,
1600000US2636720,Harrietta,Michigan,0,
1600000US1867302,Salamonia,Indiana,0,
1600000US2972106,Syracuse,Missouri,0,
1600000US2269455,Shongaloo,Louisiana,0,
1600000US2929962,Halfway,Missouri,0,
1600000US4269936,Sheakleyville,Pennsylvania,0,
1600000US4842340,Leona,Texas,0,
1600000US3814100,Christine,North Dakota,0,
1600000US2742290,Millville,Minnesota,0,
1600000US2017525,Delia,Kansas,0,
1600000US2915274,Coffey,Missouri,0,
1600000US3131115,Mason City,Nebraska,0,
1600000US3722040,Everetts,North Carolina,0,
1600000US4042150,Le Flore,Oklahoma,0,
1600000US1806652,Boston,Indiana,0,
1600000US0534720,Jacksonport,Arkansas,0,
1600000US5467660,Reedy,West Virginia,0,
1600000US1811044,Cedar Grove,Indiana,0,
1600000US5624025,Elk Mountain,Wyoming,1,https://www.townofelkmountain.com/
1600000US1752467,New Grand Chain,Illinois,0,
1600000US1968025,Rock Falls,Iowa,0,
1600000US4210792,Callensburg,Pennsylvania,0,
1600000US1746058,Maeystown,Illinois,1,https://maeystown.com/
1600000US1716054,Concord,Illinois,0,
1600000US2933652,Hughesville,Missouri,0,
1600000US1715261,Coatsburg,Illinois,0,
1600000US0157240,Orrville,Alabama,0,
1600000US0500250,Adona,Arkansas,0,
1600000US3886380,Willow City,North Dakota,0,
1600000US4574995,Waterloo,South Carolina,0,
1600000US2957404,Pickering,Missouri,0,
1600000US3876620,Streeter,North Dakota,0,
1600000US2025150,Galesburg,Kansas,0,
1600000US1734423,Hettick,Illinois,0,
1600000US4130650,Grass Valley,Oregon,1,https://www.grassvalleyoregon.com/
1600000US1849662,Millhousen,Indiana,0,
1600000US4069000,Spaulding,Oklahoma,0,
1600000US2260565,Pioneer,Louisiana,0,
1600000US3706820,Bolivia,North Carolina,1,https://www.brunswickcountync.gov/
1600000US2203390,Atlanta,Louisiana,0,
1600000US1710916,Campus,Illinois,0,
1600000US1723022,Eldred,Illinois,0,
1600000US3849820,Makoti,North Dakota,0,
1600000US4036950,Indianola,Oklahoma,0,
1600000US4220648,Eagles Mere,Pennsylvania,1,https://www.eaglesmerepa.org/
1600000US3112420,Dawson,Nebraska,0,
1600000US4538950,Kline,South Carolina,0,
1600000US3100730,Alexandria,Nebraska,1,https://alexandriane.com/
1600000US4204608,Bear Lake,Pennsylvania,0,
1600000US2652920,Melvin,Michigan,0,
1600000US0575770,Willisville,Arkansas,0,
1600000US1743445,Lima,Illinois,0,
1600000US2704960,Bellingham,Minnesota,1,https://bellinghammn.com/
1600000US2733110,Kilkenny,Minnesota,1,https://www.kilkennymn.com/
1600000US1908425,Bridgewater,Iowa,0,
1600000US4276744,Timblin,Pennsylvania,0,
1600000US2712376,Coates,Minnesota,0,
1600000US4565005,Sellers,South Carolina,0,
1600000US5334575,Kahlotus,Washington,0,
1600000US1907930,Braddyville,Iowa,0,
1600000US2064325,Sharon,Kansas,0,
1600000US4624820,Goodwin,South Dakota,0,
1600000US0537240,Knobel,Arkansas,0,
1600000US4570900,Sycamore,South Carolina,0,
1600000US3970520,Sarahsville,Ohio,0,
1600000US2928072,Graham,Missouri,0,
1600000US4039200,Kenefic,Oklahoma,0,
1600000US1723841,Elvaston,Illinois,0,
1600000US2136865,Hills and Dales,Kentucky,0,
1600000US2130718,Germantown,Kentucky,0,
1600000US1921360,Dickens,Iowa,0,
1600000US1342184,Jersey,Georgia,0,
1600000US1946290,Lone Rock,Iowa,0,
1600000US2017625,Denison,Kansas,0,
1600000US2018325,Dorrance,Kansas,0,
1600000US4241834,Laurel Mountain,Pennsylvania,1,https://boroughoflaurelmountain.com/
1600000US3912700,Cecil,Ohio,0,
1600000US1910090,Calumet,Iowa,0,
1600000US1947865,McClelland,Iowa,1,http://cityofmcclelland.com/
1600000US3842180,Kensal,North Dakota,0,
1600000US1986880,Woodburn,Iowa,0,
1600000US3965508,Rarden,Ohio,0,
1600000US2967358,Sheridan,Missouri,0,
1600000US1820152,Economy,Indiana,0,
1600000US0176632,Toxey,Alabama,0,
1600000US5455540,Montrose,West Virginia,0,
1600000US3147115,Stella,Nebraska,0,
1600000US4632140,Isabel,South Dakota,0,
1600000US3142670,Rulo,Nebraska,0,
1600000US3120540,Haigler,Nebraska,0,
1600000US4869764,Springlake,Texas,0,
1600000US5179456,Troutdale,Virginia,0,
1600000US3907202,Bloomingdale,Ohio,0,
1600000US5629825,Frannie,Wyoming,1,https://franniewy.govoffice2.com/
1600000US1908560,Bristow,Iowa,1,https://city-of-bristow-ia-1.hub.biz/
1600000US1911485,Castalia,Iowa,0,
1600000US5443780,Kimball,West Virginia,1,https://kimball.wv.gov/
1600000US4036600,Hunter,Oklahoma,0,
1600000US2706490,Blomkest,Minnesota,0,
1600000US0548020,Mount Vernon,Arkansas,0,
1600000US5141656,Keller,Virginia,0,
1600000US1935715,Henderson,Iowa,1,https://www.cityofhendersoniowa.com/
1600000US1983775,West Chester,Iowa,0,
1600000US2404475,Barnesville,Maryland,1,https://www.barnesvillemd.org/
1600000US1976620,Swaledale,Iowa,0,
1600000US4847820,Mertens,Texas,0,
1600000US0513570,Chester,Arkansas,0,
1600000US4210240,Burlington,Pennsylvania,0,
1600000US1987015,Woolstock,Iowa,0,
1600000US3742480,Mesic,North Carolina,0,
1600000US1711033,Cantrall,Illinois,0,
1600000US2740346,Mapleview,Minnesota,0,
1600000US0174616,Talladega Springs,Alabama,0,
1600000US3812260,Carpio,North Dakota,0,
1600000US2126236,Fairview,Kentucky,1,https://fairview.ky.gov/
1600000US2901828,Argyle,Missouri,0,
1600000US3715580,Crossnore,North Carolina,0,
1600000US2705104,Bena,Minnesota,0,
1600000US1908200,Brayton,Iowa,0,
1600000US1830024,Griffin,Indiana,0,
1600000US4974920,Tabiona,Utah,1,https://tabionatown.org/
1600000US0159880,Pine Apple,Alabama,0,
1600000US5539175,Kennan,Wisconsin,0,
1600000US1974505,Springbrook,Iowa,0,
1600000US0533490,Houston,Arkansas,0,
1600000US0500700,Alicia,Arkansas,0,
1600000US4011450,Canadian,Oklahoma,1,https://www.canadiancounty.org/
1600000US4848858,Mobile City,Texas,0,
1600000US3934888,Hemlock,Ohio,0,
1600000US4613700,Conde,South Dakota,0,
1600000US4253168,New Baltimore,Pennsylvania,0,
1600000US1919630,Delaware,Iowa,0,
1600000US2411400,Burkittsville,Maryland,1,https://burkittsville-md.gov/
1600000US4200332,Adamsburg,Pennsylvania,0,
1600000US1312512,Camak,Georgia,0,
1600000US0132536,Gu-Win,Alabama,0,
1600000US2960158,Purdin,Missouri,0,
1600000US3963044,Plainfield,Ohio,0,
1600000US1705443,Berlin,Illinois,0,
1600000US4561495,Rockville,South Carolina,0,
1600000US5112904,Capron,Virginia,0,
1600000US0818420,Crestone,Colorado,1,https://townofcrestone.colorado.gov/
1600000US4920780,Dutch John,Utah,1,https://dutchjohn.org/
1600000US1937335,Houghton,Iowa,0,
1600000US2707138,Boyd,Minnesota,0,
1600000US5525650,Fenwood,Wisconsin,0,
1600000US3148445,Taylor,Nebraska,1,https://www.taylorne.com/
1600000US5467996,Rhodell,West Virginia,0,
1600000US1755132,Oconee,Illinois,0,
1600000US5513175,Catawba,Wisconsin,0,
1600000US4286160,Woodcock,Pennsylvania,0,
1600000US2061775,Rush Center,Kansas,1,http://www.rushcountykansas.org/
1600000US1767756,Sauget,Illinois,0,
1600000US4270408,Shirleysburg,Pennsylvania,0,
1600000US3846540,Lignite,North Dakota,0,
1600000US4263312,Rainsburg,Pennsylvania,0,
1600000US2171814,South Carrollton,Kentucky,0,
1600000US0509880,Burdette,Arkansas,0,
1600000US2009525,Burr Oak,Kansas,0,
1600000US1074330,Viola,Delaware,1,https://viola.delaware.gov/
1600000US2016625,Cuba,Kansas,1,http://wp.cubakansas.com/
1600000US1914160,Clemons,Iowa,0,
1600000US3900380,Adamsville,Ohio,0,
1600000US4213384,Chest Springs,Pennsylvania,0,
1600000US0505260,Ben Lomond,Arkansas,0,
1600000US2116768,Columbus,Kentucky,0,
1600000US1780762,West Point,Illinois,0,
1600000US3979632,Venedocia,Ohio,1,http://www.venedocia.org/
1600000US3712460,Chimney Rock Village,North Carolina,1,https://www.chimneyrockvillage.com/
1600000US4523335,Elko,South Carolina,0,
1600000US1931575,Goodell,Iowa,1,https://www.goodell-ia.com/
1600000US2079650,Wilsey,Kansas,0,
1600000US2049950,Netawaka,Kansas,0,
1600000US3822340,Edmore,North Dakota,0,
1600000US1033900,Henlopen Acres,Delaware,1,https://henlopenacres.delaware.gov/
1600000US3815460,Columbus,North Dakota,1,https://cityofcolumbusnd.com/
1600000US2933760,Hunnewell,Missouri,0,
1600000US2961328,Rhineland,Missouri,0,
1600000US0265590,Ruby,Alaska,0,
1600000US3106750,Brownville,Nebraska,1,http://www.brownville-ne.com/
1600000US3009775,Broadview,Montana,0,
1600000US2973330,Tina,Missouri,0,
1600000US2037275,Kirwin,Kansas,1,https://cityofkirwin.com/
1600000US1625120,Elk River,Idaho,1,http://cityelkriver.org/
1600000US1961365,Panorama Park,Iowa,1,https://panoramaparkiowa.com/
1600000US1708979,Browns,Illinois,0,
1600000US1379164,Vernonburg,Georgia,0,
1600000US1744056,Littleton,Illinois,0,
1600000US1913125,Chester,Iowa,0,
1600000US1748632,Metcalf,Illinois,0,
1600000US4645740,Northville,South Dakota,0,
1600000US4169450,Spray,Oregon,1,http://sprayoregon.us/
1600000US1983010,Webb,Iowa,1,https://cityofwebb.com/
1600000US1956280,New Liberty,Iowa,0,
1600000US1342800,Junction City,Georgia,0,
1600000US3601737,Ames,New York,0,
1600000US5160488,Pamplin City,Virginia,0,
1600000US3116760,Farwell,Nebraska,1,https://www.farwellne.com/
1600000US1961050,Palmer,Iowa,1,https://palmeriowa.com/
1600000US4149150,Mitchell,Oregon,1,https://www.mitchelloregon.us/
1600000US3135665,Oconto,Nebraska,0,
1600000US4241264,Landingville,Pennsylvania,0,
1600000US2742092,Miesville,Minnesota,0,
1600000US2167890,St. Mary,Kentucky,0,
1600000US3950708,Milton Center,Ohio,0,
1600000US2759782,Shevlin,Minnesota,0,
1600000US2705896,Bingham Lake,Minnesota,0,
1600000US0576010,Winchester,Arkansas,0,
1600000US2146540,Lincolnshire,Kentucky,1,https://www.cityoflincolnshire.com/
1600000US1763069,Redmon,Illinois,0,
1600000US4063100,Reydon,Oklahoma,0,
1600000US2042800,Lorraine,Kansas,0,
1600000US3808580,Bowdon,North Dakota,0,
1600000US5446300,Leon,West Virginia,0,
1600000US2728214,Heidelberg,Minnesota,1,https://www.cityofheidelbergmn.com/
1600000US4616620,Dimock,South Dakota,0,
1600000US2042600,Long Island,Kansas,0,
1600000US3857220,Noonan,North Dakota,0,
1600000US1983190,Weldon,Iowa,0,
1600000US5462356,Pax,West Virginia,1,https://local.wv.gov/pax/
1600000US3042850,Lavina,Montana,0,
1600000US2941690,Leslie,Missouri,0,
1600000US1708472,Broadwell,Illinois,0,
1600000US4516855,Cordova,South Carolina,0,
1600000US5117296,Cleveland,Virginia,1,https://www.clevelandva.com/
1600000US0123344,Eldridge,Alabama,0,
1600000US3738360,Linden,North Carolina,0,
1600000US2764264,Taunton,Minnesota,0,
1600000US3146380,Sprague,Nebraska,0,
1600000US1930135,Geneva,Iowa,0,
1600000US1913485,Clare,Iowa,0,
1600000US1978195,Tingley,Iowa,0,
1600000US3879180,Tolna,North Dakota,1,https://www.cityoftolna.com/
1600000US4660060,Spencer,South Dakota,0,
1600000US2905104,Bethel,Missouri,0,
1600000US3880860,Upham,North Dakota,0,
1600000US4548355,Mount Croghan,South Carolina,0,
1600000US5465956,Pullman,West Virginia,0,
1600000US4941350,Kingston,Utah,0,
1600000US2956360,Parnell,Missouri,0,
1600000US1720526,Dover,Illinois,0,
1600000US2006500,Beverly,Kansas,0,
1600000US2962786,Rockville,Missouri,0,
1600000US4004700,Bearden,Oklahoma,0,
1600000US0501457,Anthonyville,Arkansas,0,
1600000US1952230,Millersburg,Iowa,0,
1600000US3112280,Davey,Nebraska,0,
1600000US1772234,Standard City,Illinois,0,
1600000US4211632,Cassville,Pennsylvania,0,
1600000US4257280,Oswayo,Pennsylvania,0,
1600000US3141130,Republican City,Nebraska,1,https://republicancity.webs.com/
1600000US2049825,Neosho Falls,Kansas,0,
1600000US2765920,Twin Lakes,Minnesota,0,
1600000US3950358,Miller City,Ohio,0,
1600000US1213050,Cloud Lake,Florida,0,
1600000US0542560,McDougal,Arkansas,0,
1600000US1815634,Crandall,Indiana,0,
1600000US1356644,Nunez,Georgia,0,
1600000US2944156,Louisburg,Missouri,0,
1600000US2741372,Meadowlands,Minnesota,0,
1600000US2938792,Kingdom City,Missouri,1,https://www.kingdomcitymo.gov/
1600000US4622580,Frankfort,South Dakota,0,
1600000US3117110,Fordyce,Nebraska,0,
1600000US2735612,Laporte,Minnesota,0,
1600000US1324796,Du Pont,Georgia,0,
1600000US2940790,La Russell,Missouri,0,
1600000US0255030,Nondalton,Alaska,0,
1600000US2931204,Haywood City,Missouri,0,
1600000US4066650,Sharon,Oklahoma,0,
1600000US2930718,Hartsburg,Missouri,0,
1600000US0848555,Marble,Colorado,1,https://www.townofmarble.com/
1600000US2717180,Dunnell,Minnesota,0,
1600000US2938684,Kimmswick,Missouri,0,
1600000US1627460,Ferdinand,Idaho,0,
1600000US1737712,Iroquois,Illinois,0,
1600000US2901072,Amoret,Missouri,0,
1600000US5460196,Oakvale,West Virginia,1,https://local.wv.gov/oakvale
1600000US1904105,Ayrshire,Iowa,0,
1600000US0818640,Crook,Colorado,0,
1600000US1757576,Papineau,Illinois,0,
1600000US1720370,Dorchester,Illinois,0,
1600000US0153784,Newbern,Alabama,0,
1600000US4200572,Alba,Pennsylvania,0,
1600000US2821420,Eden,Mississippi,0,
1600000US4104000,Barlow,Oregon,0,
1600000US2806060,Big Creek,Mississippi,0,
1600000US2272800,Stanley,Louisiana,0,
1600000US4933760,Hatch,Utah,1,https://hatchutah.org/
1600000US2719556,Erhard,Minnesota,0,
1600000US3918308,Congress,Ohio,0,
1600000US4839292,Kingsbury,Texas,1,https://www.kingsburytexas.org/
1600000US1976440,Superior,Iowa,0,
1600000US4865384,Sanford,Texas,0,
1600000US3736020,Kittrell,North Carolina,0,
1600000US4602580,Astoria,South Dakota,0,
1600000US2000825,Albert,Kansas,0,
1600000US1700867,Allenville,Illinois,0,
1600000US2044375,Manter,Kansas,0,
1600000US3886780,Wing,North Dakota,0,
1600000US4024950,Fairmont,Oklahoma,0,
1600000US4118300,Dayville,Oregon,0,
1600000US5546675,Lynxville,Wisconsin,0,
1600000US4542100,Livingston,South Carolina,0,
1600000US2707984,Brook Park,Minnesota,0,
1600000US1780008,West Brooklyn,Illinois,0,
1600000US3123200,Hordville,Nebraska,1,http://hordville.org/
1600000US1845774,Mackey,Indiana,0,
1600000US1869678,Sidney,Indiana,0,
1600000US3036400,Hingham,Montana,1,https://www.hingham-ma.gov/
1600000US2022775,Fall River,Kansas,1,https://www.fallriverkansas.org/
1600000US1872332,Springport,Indiana,0,
1600000US1928740,Franklin,Iowa,0,
1600000US4608340,Buffalo Gap,South Dakota,0,
1600000US2042925,Louisville,Kansas,0,
1600000US1341792,Jakin,Georgia,0,
1600000US5323340,Farmington,Washington,0,
1600000US3711620,Cerro Gordo,North Carolina,0,
1600000US0551350,Ogden,Arkansas,0,
1600000US5686665,Yoder,Wyoming,0,
1600000US2864800,Sallis,Mississippi,0,
1600000US2919198,Des Arc,Missouri,0,
1600000US1600280,Acequia,Idaho,0,
1600000US2910432,Caledonia,Missouri,1,http://www.caledoniamo.org/
1600000US3983888,West Millgrove,Ohio,0,
1600000US3916056,Clifton,Ohio,1,https://www.villageofclifton.com/
1600000US3961182,Patterson,Ohio,0,
1600000US1981075,Vincent,Iowa,1,https://www.cityofvincent.org/
1600000US0558880,Reed,Arkansas,0,
1600000US2718728,Elkton,Minnesota,0,
1600000US4555015,Pawleys Island,South Carolina,1,https://www.townofpawleysisland.com/
1600000US2224215,Eros,Louisiana,0,
1600000US2681020,Twining,Michigan,0,
1600000US2000325,Admire,Kansas,1,http://www.admireks.com/
1600000US0561460,Rudy,Arkansas,0,
1600000US4137850,Jordan Valley,Oregon,1,http://www.cityofjordanvalley.com/
1600000US1935130,Havelock,Iowa,1,https://havelockia.com/
1600000US4849992,Mullin,Texas,0,
1600000US2726828,Hammond,Minnesota,0,
1600000US4056050,Orlando,Oklahoma,0,
1600000US2755510,Roscoe,Minnesota,0,
1600000US2017750,Denton,Kansas,0,
1600000US0139472,Kellyton,Alabama,0,
1600000US3151595,Washington,Nebraska,1,http://www.co.washington.ne.us/
1600000US4052450,Norge,Oklahoma,0,
1600000US4603060,Badger,South Dakota,0,
1600000US4235576,Hookstown,Pennsylvania,0,
1600000US1908875,Brunsville,Iowa,0,
1600000US4602380,Artesian,South Dakota,1,http://www.artesiansd.com/
1600000US1851318,Mount Auburn,Indiana,0,
1600000US5409844,Brandonville,West Virginia,1,https://local.wv.gov/brandonville/
1600000US3132130,Miller,Nebraska,0,
1600000US3963576,Pleasant Plain,Ohio,0,
1600000US4649540,Pierpont,South Dakota,0,
1600000US3985834,Wilson,Ohio,0,
1600000US2718386,Elba,Minnesota,0,
1600000US0562030,St. Joe,Arkansas,0,
1600000US5508600,Boaz,Wisconsin,1,https://www.villageofboaz.com/
1600000US1971355,Searsboro,Iowa,0,
1600000US1346384,Lilly,Georgia,0,
1600000US3517680,Corona,New Mexico,1,http://www.villageofcorona.com/
1600000US3829220,Gardner,North Dakota,0,
1600000US1953265,Monmouth,Iowa,0,
1600000US2928828,Gravois Mills,Missouri,0,
1600000US4573510,Vance,South Carolina,0,
1600000US2712124,Clontarf,Minnesota,0,
1600000US2711296,Chickamaw Beach,Minnesota,0,
1600000US4801324,Adrian,Texas,0,
1600000US3102200,Arthur,Nebraska,1,https://arthurcounty.nebraska.gov/
1600000US1973920,Somers,Iowa,0,
1600000US1774275,Symerton,Illinois,0,
1600000US2439175,Hillsboro,Maryland,1,https://hillsboromd.com/
1600000US0161536,Pollard,Alabama,0,
1600000US4253416,New Centerville,Pennsylvania,0,
1600000US2771392,Wolverton,Minnesota,0,
1600000US0882735,Ward,Colorado,0,
1600000US4063700,Rocky,Oklahoma,0,
1600000US2077250,Westphalia,Kansas,0,
